DATA SLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN JANUARI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,,,TAHUN PENGADAAN,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,TAHUN PENGADAAN,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,-,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA OLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN NOVEMBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,Tahun Pengadaan,KONDISI OLA Sirene MARET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA SLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN DESEMBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,TAHUN PENGADAAN,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA OLA SIRENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN DESEMBER 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,LOKASI Sirene,Stasiun / PIC,MERK,Koordinat,,Tahun Pengadaan,KONDISI OLA Sirene MARET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%)
,,,,Latitude,Longitude,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,Kantor MRP Papua,Stageof Angkasa,Sircom,-2.5374,140.7064,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
2,RRI Manokwari,Stageof Sorong,Rekayasa,-0.8555,134.0719,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%
